id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
40001001001	40001001	Esta					y
40001001002	40001001	é					y
40001001003	40001001	a					y
40001001004	40001001	lista					y
40001001005	40001001	dos					y
40001001006	40001001	antepassados					y
40001001007	40001001	de					y
40001001008	40001001	Jesus					y
40001001009	40001001	Cristo	y				y
40001001010	40001001	,		y			n
40001001011	40001001	filho					y
40001001012	40001001	de					y
40001001013	40001001	Davi	y				y
40001001014	40001001	,		y			n
40001001015	40001001	filho					y
40001001016	40001001	de					y
40001001017	40001001	Abraão	y				y
40001001018	40001001	.		y			n
40001002001	40001002	Abraão					y
40001002002	40001002	foi					y
40001002003	40001002	pai					y
40001002004	40001002	de					y
40001002005	40001002	Isaque	y				y
40001002006	40001002	;		y			n
40001002007	40001002	Isaque					y
40001002008	40001002	foi					y
40001002009	40001002	pai					y
40001002010	40001002	de					y
40001002011	40001002	Jacó	y				y
40001002012	40001002	;		y			n
40001002013	40001002	Jacó					y
40001002014	40001002	foi					y
40001002015	40001002	pai					y
40001002016	40001002	de					y
40001002017	40001002	Judá					y
40001002018	40001002	e					y
40001002019	40001002	seus					y
40001002020	40001002	irmãos	y				y
40001002021	40001002	.		y			n
40001003001	40001003	Judá					y
40001003002	40001003	foi					y
40001003003	40001003	o					y
40001003004	40001003	pai					y
40001003005	40001003	de					y
40001003006	40001003	Perez					y
40001003007	40001003	e					y
40001003008	40001003	Zerá	y				y
40001003009	40001003	,		y			n
40001003010	40001003	e					y
40001003011	40001003	a					y
40001003012	40001003	mãe					y
40001003013	40001003	deles					y
40001003014	40001003	foi					y
40001003015	40001003	Tamar	y				y
40001003016	40001003	.		y			n
40001003017	40001003	Perez					y
40001003018	40001003	foi					y
40001003019	40001003	o					y
40001003020	40001003	pai					y
40001003021	40001003	de					y
40001003022	40001003	Esrom	y				y
40001003023	40001003	,		y			n
40001003024	40001003	que					y
40001003025	40001003	foi					y
40001003026	40001003	o					y
40001003027	40001003	pai					y
40001003028	40001003	de					y
40001003029	40001003	Arão	y				y
40001003030	40001003	.		y			n
40001004001	40001004	Arão					y
40001004002	40001004	foi					y
40001004003	40001004	o					y
40001004004	40001004	pai					y
40001004005	40001004	de					y
40001004006	40001004	Aminadabe	y				y
40001004007	40001004	,		y			n
40001004008	40001004	que					y
40001004009	40001004	foi					y
40001004010	40001004	o					y
40001004011	40001004	pai					y
40001004012	40001004	de					y
40001004013	40001004	Naassom	y				y
40001004014	40001004	;		y			n
40001004015	40001004	Naassom					y
40001004016	40001004	foi					y
40001004017	40001004	o					y
40001004018	40001004	pai					y
40001004019	40001004	de					y
40001004020	40001004	Salmom	y				y
40001004021	40001004	.		y			n
40001005001	40001005	Salmom					y
40001005002	40001005	foi					y
40001005003	40001005	o					y
40001005004	40001005	pai					y
40001005005	40001005	de					y
40001005006	40001005	Boaz	y				y
40001005007	40001005	,		y			n
40001005008	40001005	cuja					y
40001005009	40001005	mãe					y
40001005010	40001005	foi					y
40001005011	40001005	Raabe	y				y
40001005012	40001005	.		y			n
40001005013	40001005	Boaz					y
40001005014	40001005	foi					y
40001005015	40001005	o					y
40001005016	40001005	pai					y
40001005017	40001005	de					y
40001005018	40001005	Obede	y				y
40001005019	40001005	,		y			n
40001005020	40001005	e					y
40001005021	40001005	a					y
40001005022	40001005	mãe					y
40001005023	40001005	de					y
40001005024	40001005	Obede					y
40001005025	40001005	foi					y
40001005026	40001005	Rute	y				y
40001005027	40001005	;		y			n
40001005028	40001005	Obede					y
40001005029	40001005	foi					y
40001005030	40001005	o					y
40001005031	40001005	pai					y
40001005032	40001005	de					y
40001005033	40001005	Jessé	y				y
40001005034	40001005	.		y			n
40001006001	40001006	Jessé					y
40001006002	40001006	foi					y
40001006003	40001006	o					y
40001006004	40001006	pai					y
40001006005	40001006	do					y
40001006006	40001006	rei					y
40001006007	40001006	Davi	y				y
40001006008	40001006	.		y			n
40001006009	40001006	Davi					y
40001006010	40001006	foi					y
40001006011	40001006	o					y
40001006012	40001006	pai					y
40001006013	40001006	de					y
40001006014	40001006	Salomão	y				y
40001006015	40001006	,		y			n
40001006016	40001006	cuja					y
40001006017	40001006	mãe					y
40001006018	40001006	foi					y
40001006019	40001006	a					y
40001006020	40001006	viúva					y
40001006021	40001006	de					y
40001006022	40001006	Urias	y				y
40001006023	40001006	.		y			n
40001007001	40001007	Salomão					y
40001007002	40001007	foi					y
40001007003	40001007	o					y
40001007004	40001007	pai					y
40001007005	40001007	de					y
40001007006	40001007	Roboão	y				y
40001007007	40001007	,		y			n
40001007008	40001007	que					y
40001007009	40001007	foi					y
40001007010	40001007	o					y
40001007011	40001007	pai					y
40001007012	40001007	de					y
40001007013	40001007	Abias	y				y
40001007014	40001007	.		y			n
40001007015	40001007	Abias					y
40001007016	40001007	foi					y
40001007017	40001007	o					y
40001007018	40001007	pai					y
40001007019	40001007	de					y
40001007020	40001007	Asa	y				y
40001007021	40001007	.		y			n
40001008001	40001008	Asa					y
40001008002	40001008	foi					y
40001008003	40001008	o					y
40001008004	40001008	pai					y
40001008005	40001008	de					y
40001008006	40001008	Josafá	y				y
40001008007	40001008	,		y			n
40001008008	40001008	que					y
40001008009	40001008	foi					y
40001008010	40001008	o					y
40001008011	40001008	pai					y
40001008012	40001008	de					y
40001008013	40001008	Jeorão	y				y
40001008014	40001008	.		y			n
40001008015	40001008	Jeorão					y
40001008016	40001008	foi					y
40001008017	40001008	o					y
40001008018	40001008	pai					y
40001008019	40001008	de					y
40001008020	40001008	Uzias	y				y
40001008021	40001008	.		y			n
40001009001	40001009	Uzias					y
40001009002	40001009	foi					y
40001009003	40001009	o					y
40001009004	40001009	pai					y
40001009005	40001009	de					y
40001009006	40001009	Jotão	y				y
40001009007	40001009	;		y			n
40001009008	40001009	Jotão					y
40001009009	40001009	foi					y
40001009010	40001009	o					y
40001009011	40001009	pai					y
40001009012	40001009	de					y
40001009013	40001009	Acaz	y				y
40001009014	40001009	;		y			n
40001009015	40001009	Acaz					y
40001009016	40001009	foi					y
40001009017	40001009	o					y
40001009018	40001009	pai					y
40001009019	40001009	de					y
40001009020	40001009	Ezequias	y				y
40001009021	40001009	.		y			n
40001010001	40001010	Ezequias					y
40001010002	40001010	foi					y
40001010003	40001010	o					y
40001010004	40001010	pai					y
40001010005	40001010	de					y
40001010006	40001010	Manassés	y				y
40001010007	40001010	,		y			n
40001010008	40001010	que					y
40001010009	40001010	foi					y
40001010010	40001010	o					y
40001010011	40001010	pai					y
40001010012	40001010	de					y
40001010013	40001010	Amom	y				y
40001010014	40001010	.		y			n
40001010015	40001010	Amom					y
40001010016	40001010	foi					y
40001010017	40001010	o					y
40001010018	40001010	pai					y
40001010019	40001010	de					y
40001010020	40001010	Josias	y				y
40001010021	40001010	.		y			n
40001011001	40001011	Josias					y
40001011002	40001011	foi					y
40001011003	40001011	o					y
40001011004	40001011	pai					y
40001011005	40001011	de					y
40001011006	40001011	Jeconias					y
40001011007	40001011	e					y
40001011008	40001011	de					y
40001011009	40001011	seus					y
40001011010	40001011	irmãos	y				y
40001011011	40001011	,		y			n
40001011012	40001011	na					y
40001011013	40001011	época					y
40001011014	40001011	do					y
40001011015	40001011	exílio					y
40001011016	40001011	na					y
40001011017	40001011	Babilônia	y				y
40001011018	40001011	.		y			n
40001012001	40001012	Depois					y
40001012002	40001012	do					y
40001012003	40001012	exílio					y
40001012004	40001012	na					y
40001012005	40001012	Babilônia	y				y
40001012006	40001012	,		y			n
40001012007	40001012	Jeconias					y
40001012008	40001012	foi					y
40001012009	40001012	pai					y
40001012010	40001012	de					y
40001012011	40001012	Salatiel	y				y
40001012012	40001012	,		y			n
40001012013	40001012	que					y
40001012014	40001012	foi					y
40001012015	40001012	pai					y
40001012016	40001012	de					y
40001012017	40001012	Zorobabel	y				y
40001012018	40001012	.		y			n
40001013001	40001013	Zorobabel					y
40001013002	40001013	foi					y
40001013003	40001013	o					y
40001013004	40001013	pai					y
40001013005	40001013	de					y
40001013006	40001013	Abiúde	y				y
40001013007	40001013	,		y			n
40001013008	40001013	que					y
40001013009	40001013	foi					y
40001013010	40001013	o					y
40001013011	40001013	pai					y
40001013012	40001013	de					y
40001013013	40001013	Eliaquim	y				y
40001013014	40001013	.		y			n
40001013015	40001013	Eliaquim					y
40001013016	40001013	foi					y
40001013017	40001013	o					y
40001013018	40001013	pai					y
40001013019	40001013	de					y
40001013020	40001013	Azor	y				y
40001013021	40001013	.		y			n
40001014001	40001014	Azor					y
40001014002	40001014	foi					y
40001014003	40001014	o					y
40001014004	40001014	pai					y
40001014005	40001014	de					y
40001014006	40001014	Sadoque	y				y
40001014007	40001014	,		y			n
40001014008	40001014	pai					y
40001014009	40001014	de					y
40001014010	40001014	Aquim	y				y
40001014011	40001014	.		y			n
40001014012	40001014	Aquim					y
40001014013	40001014	foi					y
40001014014	40001014	o					y
40001014015	40001014	pai					y
40001014016	40001014	de					y
40001014017	40001014	Eliúde	y				y
40001014018	40001014	.		y			n
40001015001	40001015	Eliúde					y
40001015002	40001015	foi					y
40001015003	40001015	o					y
40001015004	40001015	pai					y
40001015005	40001015	de					y
40001015006	40001015	Eleazar	y				y
40001015007	40001015	,		y			n
40001015008	40001015	que					y
40001015009	40001015	foi					y
40001015010	40001015	o					y
40001015011	40001015	pai					y
40001015012	40001015	de					y
40001015013	40001015	Matã	y				y
40001015014	40001015	.		y			n
40001015015	40001015	Matã					y
40001015016	40001015	foi					y
40001015017	40001015	o					y
40001015018	40001015	pai					y
40001015019	40001015	de					y
40001015020	40001015	Jacó	y				y
40001015021	40001015	.		y			n
40001016001	40001016	Jacó					y
40001016002	40001016	foi					y
40001016003	40001016	o					y
40001016004	40001016	pai					y
40001016005	40001016	de					y
40001016006	40001016	José	y				y
40001016007	40001016	,		y			n
40001016008	40001016	que					y
40001016009	40001016	foi					y
40001016010	40001016	marido					y
40001016011	40001016	de					y
40001016012	40001016	Maria	y				y
40001016013	40001016	,		y			n
40001016014	40001016	e					y
40001016015	40001016	dela					y
40001016016	40001016	nasceu					y
40001016017	40001016	Jesus	y				y
40001016018	40001016	,		y			n
40001016019	40001016	que					y
40001016020	40001016	é					y
40001016021	40001016	chamado					y
40001016022	40001016	Cristo	y				y
40001016023	40001016	.		y			n
40001017001	40001017	Assim	y				y
40001017002	40001017	,		y			n
40001017003	40001017	há					y
40001017004	40001017	catorze					y
40001017005	40001017	gerações					y
40001017006	40001017	de					y
40001017007	40001017	Abraão					y
40001017008	40001017	até					y
40001017009	40001017	Davi	y				y
40001017010	40001017	,		y			n
40001017011	40001017	catorze					y
40001017012	40001017	de					y
40001017013	40001017	Davi					y
40001017014	40001017	até					y
40001017015	40001017	o					y
40001017016	40001017	exílio					y
40001017017	40001017	na					y
40001017018	40001017	Babilônia					y
40001017019	40001017	e					y
40001017020	40001017	catorze					y
40001017021	40001017	do					y
40001017022	40001017	exílio					y
40001017023	40001017	até					y
40001017024	40001017	Cristo	y				y
40001017025	40001017	.		y			n
40001018001	40001018	Assim					y
40001018002	40001018	aconteceu					y
40001018003	40001018	o					y
40001018004	40001018	nascimento					y
40001018005	40001018	de					y
40001018006	40001018	Jesus					y
40001018007	40001018	Cristo	y				y
40001018008	40001018	:		y			n
40001018009	40001018	sua					y
40001018010	40001018	mãe	y				y
40001018011	40001018	,		y			n
40001018012	40001018	Maria	y				y
40001018013	40001018	,		y			n
40001018014	40001018	estava					y
40001018015	40001018	prometida					y
40001018016	40001018	para					y
40001018017	40001018	se					y
40001018018	40001018	casar					y
40001018019	40001018	com					y
40001018020	40001018	José	y				y
40001018021	40001018	.		y			n
40001018022	40001018	Antes					y
40001018023	40001018	de					y
40001018024	40001018	se					y
40001018025	40001018	unirem	y				y
40001018026	40001018	,		y			n
40001018027	40001018	porém	y				y
40001018028	40001018	,		y			n
40001018029	40001018	ela					y
40001018030	40001018	ficou					y
40001018031	40001018	grávida					y
40001018032	40001018	pelo					y
40001018033	40001018	Espírito					y
40001018034	40001018	Santo	y				y
40001018035	40001018	.		y			n
40001019001	40001019	Então					y
40001019002	40001019	José	y				y
40001019003	40001019	,		y			n
40001019004	40001019	seu					y
40001019005	40001019	noivo	y				y
40001019006	40001019	,		y			n
40001019007	40001019	sendo					y
40001019008	40001019	justo					y
40001019009	40001019	e					y
40001019010	40001019	não					y
40001019011	40001019	querendo					y
40001019012	40001019	desonrá-la					y
40001019013	40001019	publicamente	y				y
40001019014	40001019	,		y			n
40001019015	40001019	decidiu					y
40001019016	40001019	romper					y
40001019017	40001019	o					y
40001019018	40001019	noivado					y
40001019019	40001019	em					y
40001019020	40001019	segredo	y				y
40001019021	40001019	.		y			n
40001020001	40001020	Enquanto					y
40001020002	40001020	ele					y
40001020003	40001020	pensava					y
40001020004	40001020	nessas					y
40001020005	40001020	coisas	y				y
40001020006	40001020	,		y			n
40001020007	40001020	um					y
40001020008	40001020	anjo					y
40001020009	40001020	do					y
40001020010	40001020	Senhor					y
40001020011	40001020	apareceu					y
40001020012	40001020	a					y
40001020013	40001020	ele					y
40001020014	40001020	em					y
40001020015	40001020	sonho					y
40001020016	40001020	e					y
40001020017	40001020	lhe					y
40001020018	40001020	disse	y				y
40001020019	40001020	:		y			n
40001020020	40001020	“	y	y			n
40001020021	40001020	José	y				y
40001020022	40001020	,		y			n
40001020023	40001020	filho					y
40001020024	40001020	de					y
40001020025	40001020	Davi	y				y
40001020026	40001020	,		y			n
40001020027	40001020	não					y
40001020028	40001020	tenha					y
40001020029	40001020	medo					y
40001020030	40001020	de					y
40001020031	40001020	receber					y
40001020032	40001020	Maria					y
40001020033	40001020	como					y
40001020034	40001020	esposa	y				y
40001020035	40001020	,		y			n
40001020036	40001020	porque					y
40001020037	40001020	o					y
40001020038	40001020	que					y
40001020039	40001020	foi					y
40001020040	40001020	gerado					y
40001020041	40001020	nela					y
40001020042	40001020	é					y
40001020043	40001020	do					y
40001020044	40001020	Espírito					y
40001020045	40001020	Santo	y				y
40001020046	40001020	.		y			n
40001021001	40001021	Ela					y
40001021002	40001021	dará					y
40001021003	40001021	à					y
40001021004	40001021	luz					y
40001021005	40001021	um					y
40001021006	40001021	filho	y				y
40001021007	40001021	,		y			n
40001021008	40001021	e					y
40001021009	40001021	você					y
40001021010	40001021	lhe					y
40001021011	40001021	dará					y
40001021012	40001021	o					y
40001021013	40001021	nome					y
40001021014	40001021	de					y
40001021015	40001021	Jesus	y				y
40001021016	40001021	,		y			n
40001021017	40001021	porque					y
40001021018	40001021	ele					y
40001021019	40001021	salvará					y
40001021020	40001021	seu					y
40001021021	40001021	povo					y
40001021022	40001021	dos					y
40001021023	40001021	seus					y
40001021024	40001021	pecados	y				y
40001021025	40001021	”	y	y			n
40001021026	40001021	.		y			n
40001022001	40001022	Tudo					y
40001022002	40001022	isso					y
40001022003	40001022	aconteceu					y
40001022004	40001022	para					y
40001022005	40001022	que					y
40001022006	40001022	se					y
40001022007	40001022	cumprisse					y
40001022008	40001022	o					y
40001022009	40001022	que					y
40001022010	40001022	o					y
40001022011	40001022	Senhor					y
40001022012	40001022	havia					y
40001022013	40001022	dito					y
40001022014	40001022	por					y
40001022015	40001022	meio					y
40001022016	40001022	do					y
40001022017	40001022	profeta	y				y
40001022018	40001022	:		y			n
40001023001	40001023	"	y	y			n
40001023002	40001023	Vejam	y				y
40001023003	40001023	!		y			n
40001023004	40001023	A					y
40001023005	40001023	virgem					y
40001023006	40001023	ficará					y
40001023007	40001023	grávida					y
40001023008	40001023	e					y
40001023009	40001023	dará					y
40001023010	40001023	à					y
40001023011	40001023	luz					y
40001023012	40001023	um					y
40001023013	40001023	filho	y				y
40001023014	40001023	,		y			n
40001023015	40001023	e					y
40001023016	40001023	o					y
40001023017	40001023	chamarão					y
40001023018	40001023	Emanuel	y				y
40001023019	40001023	,		y			n
40001023020	40001023	que					y
40001023021	40001023	significa					y
40001023022	40001023	‘	y	y			n
40001023023	40001023	Deus					y
40001023024	40001023	está					y
40001023025	40001023	conosco	y				y
40001023026	40001023	’	y	y			n
40001023027	40001023	”	y	y			n
40001023028	40001023	.		y			n
40001024001	40001024	Quando					y
40001024002	40001024	José					y
40001024003	40001024	despertou	y				y
40001024004	40001024	,		y			n
40001024005	40001024	fez					y
40001024006	40001024	o					y
40001024007	40001024	que					y
40001024008	40001024	o					y
40001024009	40001024	anjo					y
40001024010	40001024	do					y
40001024011	40001024	Senhor					y
40001024012	40001024	lhe					y
40001024013	40001024	ordenou					y
40001024014	40001024	e					y
40001024015	40001024	recebeu					y
40001024016	40001024	Maria					y
40001024017	40001024	como					y
40001024018	40001024	sua					y
40001024019	40001024	esposa	y				y
40001024020	40001024	.		y			n
40001025001	40001025	José	y				y
40001025002	40001025	,		y			n
40001025003	40001025	porém	y				y
40001025004	40001025	,		y			n
40001025005	40001025	não					y
40001025006	40001025	teve					y
40001025007	40001025	relações					y
40001025008	40001025	sexuais					y
40001025009	40001025	com					y
40001025010	40001025	Maria					y
40001025011	40001025	até					y
40001025012	40001025	que					y
40001025013	40001025	o					y
40001025014	40001025	menino					y
40001025015	40001025	nasceu	y				y
40001025016	40001025	,		y			n
40001025017	40001025	e					y
40001025018	40001025	ele					y
40001025019	40001025	lhe					y
40001025020	40001025	deu					y
40001025021	40001025	o					y
40001025022	40001025	nome					y
40001025023	40001025	de					y
40001025024	40001025	Jesus	y				y
40001025025	40001025	.		y			n
40002001001	40002001	Tendo					y
40002001002	40002001	Jesus					y
40002001003	40002001	nascido					y
40002001004	40002001	em					y
40002001005	40002001	Belém	y				y
40002001006	40002001	,		y			n
40002001007	40002001	na					y
40002001008	40002001	Judeia	y				y
40002001009	40002001	,		y			n
40002001010	40002001	nos					y
40002001011	40002001	dias					y
40002001012	40002001	do					y
40002001013	40002001	rei					y
40002001014	40002001	Herodes	y				y
40002001015	40002001	,		y			n
40002001016	40002001	magos					y
40002001017	40002001	do					y
40002001018	40002001	Oriente					y
40002001019	40002001	vieram					y
40002001020	40002001	a					y
40002001021	40002001	Jerusalém					y
40002002001	40002002	e					y
40002002002	40002002	perguntaram	y				y
40002002003	40002002	:		y			n
40002002004	40002002	“	y	y			n
40002002005	40002002	Onde					y
40002002006	40002002	está					y
40002002007	40002002	o					y
40002002008	40002002	rei					y
40002002009	40002002	dos					y
40002002010	40002002	judeus					y
40002002011	40002002	que					y
40002002012	40002002	acaba					y
40002002013	40002002	de					y
40002002014	40002002	nascer	y				y
40002002015	40002002	?		y			n
40002002016	40002002	Vimos					y
40002002017	40002002	sua					y
40002002018	40002002	estrela					y
40002002019	40002002	no					y
40002002020	40002002	Oriente					y
40002002021	40002002	e					y
40002002022	40002002	viemos					y
40002002023	40002002	adorá-lo	y				y
40002002024	40002002	”	y	y			n
40002002025	40002002	.		y			n
40002003001	40002003	Quando					y
40002003002	40002003	o					y
40002003003	40002003	rei					y
40002003004	40002003	Herodes					y
40002003005	40002003	ouviu					y
40002003006	40002003	isso	y				y
40002003007	40002003	,		y			n
40002003008	40002003	ficou					y
40002003009	40002003	perturbado					y
40002003010	40002003	e	y				y
40002003011	40002003	,		y			n
40002003012	40002003	com					y
40002003013	40002003	ele	y				y
40002003014	40002003	,		y			n
40002003015	40002003	todo					y
40002003016	40002003	o					y
40002003017	40002003	povo					y
40002003018	40002003	de					y
40002003019	40002003	Jerusalém	y				y
40002003020	40002003	.		y			n
40002004001	40002004	E					y
40002004002	40002004	reunindo					y
40002004003	40002004	todos					y
40002004004	40002004	os					y
40002004005	40002004	principais					y
40002004006	40002004	sacerdotes					y
40002004007	40002004	e					y
40002004008	40002004	os					y
40002004009	40002004	mestres					y
40002004010	40002004	da					y
40002004011	40002004	lei	y				y
40002004012	40002004	,		y			n
40002004013	40002004	perguntou-lhes					y
40002004014	40002004	onde					y
40002004015	40002004	o					y
40002004016	40002004	Cristo					y
40002004017	40002004	haveria					y
40002004018	40002004	de					y
40002004019	40002004	nascer	y				y
40002004020	40002004	.		y			n
40002005001	40002005	“	y	y			n
40002005002	40002005	Em					y
40002005003	40002005	Belém	y				y
40002005004	40002005	,		y			n
40002005005	40002005	na					y
40002005006	40002005	Judeia	y				y
40002005007	40002005	”	y	y			n
40002005008	40002005	,		y			n
40002005009	40002005	responderam					y
40002005010	40002005	eles	y				y
40002005011	40002005	,		y			n
40002005012	40002005	“	y	y			n
40002005013	40002005	pois					y
40002005014	40002005	assim					y
40002005015	40002005	escreveu					y
40002005016	40002005	o					y
40002005017	40002005	profeta	y				y
40002005018	40002005	:		y			n
40002006001	40002006	‘	y	y			n
40002006002	40002006	E					y
40002006003	40002006	você	y				y
40002006004	40002006	,		y			n
40002006005	40002006	Belém	y				y
40002006006	40002006	,		y			n
40002006007	40002006	terra					y
40002006008	40002006	de					y
40002006009	40002006	Judá	y				y
40002006010	40002006	,		y			n
40002006011	40002006	de					y
40002006012	40002006	modo					y
40002006013	40002006	algum					y
40002006014	40002006	é					y
40002006015	40002006	a					y
40002006016	40002006	menor					y
40002006017	40002006	entre					y
40002006018	40002006	as					y
40002006019	40002006	principais					y
40002006020	40002006	cidades					y
40002006021	40002006	de					y
40002006022	40002006	Judá	y				y
40002006023	40002006	,		y			n
40002006024	40002006	pois					y
40002006025	40002006	de					y
40002006026	40002006	você					y
40002006027	40002006	sairá					y
40002006028	40002006	um					y
40002006029	40002006	líder					y
40002006030	40002006	que					y
40002006031	40002006	apascentará					y
40002006032	40002006	o					y
40002006033	40002006	meu					y
40002006034	40002006	povo	y				y
40002006035	40002006	,		y			n
40002006036	40002006	Israel	y				y
40002006037	40002006	’	y	y			n
40002006038	40002006	”	y	y			n
40002006039	40002006	.		y			n
40002007001	40002007	Então					y
40002007002	40002007	Herodes					y
40002007003	40002007	chamou					y
40002007004	40002007	os					y
40002007005	40002007	magos					y
40002007006	40002007	secretamente					y
40002007007	40002007	e					y
40002007008	40002007	procurou					y
40002007009	40002007	saber					y
40002007010	40002007	com					y
40002007011	40002007	precisão					y
40002007012	40002007	o					y
40002007013	40002007	tempo					y
40002007014	40002007	em					y
40002007015	40002007	que					y
40002007016	40002007	a					y
40002007017	40002007	estrela					y
40002007018	40002007	lhes					y
40002007019	40002007	havia					y
40002007020	40002007	aparecido	y				y
40002007021	40002007	.		y			n
40002008001	40002008	E	y				y
40002008002	40002008	,		y			n
40002008003	40002008	enviando-os					y
40002008004	40002008	a					y
40002008005	40002008	Belém	y				y
40002008006	40002008	,		y			n
40002008007	40002008	disse-lhes	y				y
40002008008	40002008	:		y			n
40002008009	40002008	“	y	y			n
40002008010	40002008	Vão					y
40002008011	40002008	e					y
40002008012	40002008	busquem					y
40002008013	40002008	informações					y
40002008014	40002008	exatas					y
40002008015	40002008	sobre					y
40002008016	40002008	o					y
40002008017	40002008	menino	y				y
40002008018	40002008	;		y			n
40002008019	40002008	e					y
40002008020	40002008	quando					y
40002008021	40002008	o					y
40002008022	40002008	encontrarem	y				y
40002008023	40002008	,		y			n
40002008024	40002008	me					y
40002008025	40002008	avisem	y				y
40002008026	40002008	,		y			n
40002008027	40002008	para					y
40002008028	40002008	que					y
40002008029	40002008	eu					y
40002008030	40002008	também					y
40002008031	40002008	possa					y
40002008032	40002008	adorá-lo	y				y
40002008033	40002008	”	y	y			n
40002008034	40002008	.		y			n
40002009001	40002009	Depois					y
40002009002	40002009	de					y
40002009003	40002009	ouvirem					y
40002009004	40002009	o					y
40002009005	40002009	rei	y				y
40002009006	40002009	,		y			n
40002009007	40002009	partiram	y				y
40002009008	40002009	.		y			n
40002009009	40002009	E					y
40002009010	40002009	a					y
40002009011	40002009	estrela					y
40002009012	40002009	que					y
40002009013	40002009	tinham					y
40002009014	40002009	visto					y
40002009015	40002009	no					y
40002009016	40002009	Oriente					y
40002009017	40002009	ia					y
40002009018	40002009	adiante					y
40002009019	40002009	deles	y				y
40002009020	40002009	,		y			n
40002009021	40002009	guiando-os	y				y
40002009022	40002009	,		y			n
40002009023	40002009	até					y
40002009024	40002009	parar					y
40002009025	40002009	sobre					y
40002009026	40002009	o					y
40002009027	40002009	lugar					y
40002009028	40002009	onde					y
40002009029	40002009	estava					y
40002009030	40002009	o					y
40002009031	40002009	menino	y				y
40002009032	40002009	.		y			n
40002010001	40002010	Quando					y
40002010002	40002010	viram					y
40002010003	40002010	a					y
40002010004	40002010	estrela	y				y
40002010005	40002010	,		y			n
40002010006	40002010	ficaram					y
40002010007	40002010	extremamente					y
40002010008	40002010	alegres	y				y
40002010009	40002010	.		y			n
40002011001	40002011	Ao					y
40002011002	40002011	entrar					y
40002011003	40002011	na					y
40002011004	40002011	casa	y				y
40002011005	40002011	,		y			n
40002011006	40002011	viram					y
40002011007	40002011	o					y
40002011008	40002011	menino					y
40002011009	40002011	com					y
40002011010	40002011	Maria	y				y
40002011011	40002011	,		y			n
40002011012	40002011	sua					y
40002011013	40002011	mãe	y				y
40002011014	40002011	,		y			n
40002011015	40002011	prostraram-se					y
40002011016	40002011	diante					y
40002011017	40002011	dele					y
40002011018	40002011	e					y
40002011019	40002011	o					y
40002011020	40002011	adoraram	y				y
40002011021	40002011	.		y			n
40002011022	40002011	Então					y
40002011023	40002011	abriram					y
40002011024	40002011	seus					y
40002011025	40002011	tesouros					y
40002011026	40002011	e					y
40002011027	40002011	lhe					y
40002011028	40002011	ofereceram					y
40002011029	40002011	presentes	y				y
40002011030	40002011	:		y			n
40002011031	40002011	ouro	y				y
40002011032	40002011	,		y			n
40002011033	40002011	incenso					y
40002011034	40002011	e					y
40002011035	40002011	mirra	y				y
40002011036	40002011	.		y			n
40002012001	40002012	Avisados					y
40002012002	40002012	em					y
40002012003	40002012	sonho					y
40002012004	40002012	para					y
40002012005	40002012	não					y
40002012006	40002012	voltarem					y
40002012007	40002012	a					y
40002012008	40002012	Herodes	y				y
40002012009	40002012	,		y			n
40002012010	40002012	regressaram					y
40002012011	40002012	à					y
40002012012	40002012	sua					y
40002012013	40002012	terra					y
40002012014	40002012	por					y
40002012015	40002012	outro					y
40002012016	40002012	caminho	y				y
40002012017	40002012	.		y			n
40002013001	40002013	Depois					y
40002013002	40002013	que					y
40002013003	40002013	eles					y
40002013004	40002013	partiram	y				y
40002013005	40002013	,		y			n
40002013006	40002013	um					y
40002013007	40002013	anjo					y
40002013008	40002013	do					y
40002013009	40002013	Senhor					y
40002013010	40002013	apareceu					y
40002013011	40002013	a					y
40002013012	40002013	José					y
40002013013	40002013	em					y
40002013014	40002013	sonho					y
40002013015	40002013	e					y
40002013016	40002013	lhe					y
40002013017	40002013	disse	y				y
40002013018	40002013	:		y			n
40002013019	40002013	“	y	y			n
40002013020	40002013	Levante-se	y				y
40002013021	40002013	,		y			n
40002013022	40002013	pegue					y
40002013023	40002013	o					y
40002013024	40002013	menino					y
40002013025	40002013	e					y
40002013026	40002013	sua					y
40002013027	40002013	mãe					y
40002013028	40002013	e					y
40002013029	40002013	fuja					y
40002013030	40002013	para					y
40002013031	40002013	o					y
40002013032	40002013	Egito	y				y
40002013033	40002013	;		y			n
40002013034	40002013	fiquem					y
40002013035	40002013	lá					y
40002013036	40002013	até					y
40002013037	40002013	que					y
40002013038	40002013	eu					y
40002013039	40002013	avise	y				y
40002013040	40002013	,		y			n
40002013041	40002013	pois					y
40002013042	40002013	Herodes					y
40002013043	40002013	vai					y
40002013044	40002013	procurar					y
40002013045	40002013	o					y
40002013046	40002013	menino					y
40002013047	40002013	para					y
40002013048	40002013	matá-lo	y				y
40002013049	40002013	”	y	y			n
40002013050	40002013	.		y			n
40002014001	40002014	Então					y
40002014002	40002014	ele					y
40002014003	40002014	se					y
40002014004	40002014	levantou	y				y
40002014005	40002014	,		y			n
40002014006	40002014	tomou					y
40002014007	40002014	o					y
40002014008	40002014	menino					y
40002014009	40002014	e					y
40002014010	40002014	sua					y
40002014011	40002014	mãe					y
40002014012	40002014	naquela					y
