id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
06001001001	06001001	Après					y
06001001002	06001001	la					y
06001001003	06001001	mort					y
06001001004	06001001	de					y
06001001005	06001001	Moïse	y				y
06001001006	06001001	,		y			n
06001001007	06001001	serviteur					y
06001001008	06001001	de					y
06001001009	06001001	l’	y				y
06001001010	06001001	Éternel	y				y
06001001011	06001001	,		y			n
06001001012	06001001	l’	y				y
06001001013	06001001	Éternel					y
06001001014	06001001	dit					y
06001001015	06001001	à					y
06001001016	06001001	Josué	y				y
06001001017	06001001	,		y			n
06001001018	06001001	fils					y
06001001019	06001001	de					y
06001001020	06001001	Nun	y				y
06001001021	06001001	,		y			n
06001001022	06001001	serviteur					y
06001001023	06001001	de					y
06001001024	06001001	Moïse					y
06001001025	06001001	:		y			n
06001002001	06001002	«		y			n
06001002002	06001002	Moïse	y				y
06001002003	06001002	,		y			n
06001002004	06001002	mon					y
06001002005	06001002	serviteur	y				y
06001002006	06001002	,		y			n
06001002007	06001002	est					y
06001002008	06001002	mort	y				y
06001002009	06001002	.		y			n
06001002010	06001002	Maintenant	y				y
06001002011	06001002	,		y			n
06001002012	06001002	lève-toi	y				y
06001002013	06001002	,		y			n
06001002014	06001002	passe					y
06001002015	06001002	[	y	y			n
06001002016	06001002	de					y
06001002017	06001002	l’	y				y
06001002018	06001002	autre					y
06001002019	06001002	côté	y				y
06001002020	06001002	]		y			n
06001002021	06001002	du					y
06001002022	06001002	Jourdain	y				y
06001002023	06001002	,		y			n
06001002024	06001002	toi					y
06001002025	06001002	et					y
06001002026	06001002	tout					y
06001002027	06001002	ce					y
06001002028	06001002	peuple	y				y
06001002029	06001002	,		y			n
06001002030	06001002	pour					y
06001002031	06001002	entrer					y
06001002032	06001002	dans					y
06001002033	06001002	le					y
06001002034	06001002	pays					y
06001002035	06001002	que					y
06001002036	06001002	je					y
06001002037	06001002	donne					y
06001002038	06001002	aux					y
06001002039	06001002	enfants					y
06001002040	06001002	d’	y				y
06001002041	06001002	Israël	y				y
06001002042	06001002	.		y			n
06001003001	06001003	Tout					y
06001003002	06001003	lieu					y
06001003003	06001003	sur					y
06001003004	06001003	lequel					y
06001003005	06001003	vos					y
06001003006	06001003	pieds					y
06001003007	06001003	marcheront	y				y
06001003008	06001003	,		y			n
06001003009	06001003	je					y
06001003010	06001003	vous					y
06001003011	06001003	le					y
06001003012	06001003	donne	y				y
06001003013	06001003	,		y			n
06001003014	06001003	comme					y
06001003015	06001003	je					y
06001003016	06001003	l’	y				y
06001003017	06001003	ai					y
06001003018	06001003	dit					y
06001003019	06001003	à					y
06001003020	06001003	Moïse	y				y
06001003021	06001003	.		y			n
06001004001	06001004	Vous					y
06001004002	06001004	aurez					y
06001004003	06001004	pour					y
06001004004	06001004	territoire					y
06001004005	06001004	depuis					y
06001004006	06001004	le					y
06001004007	06001004	désert					y
06001004008	06001004	et					y
06001004009	06001004	le					y
06001004010	06001004	Liban					y
06001004011	06001004	jusqu’	y				y
06001004012	06001004	au					y
06001004013	06001004	grand					y
06001004014	06001004	fleuve	y				y
06001004015	06001004	,		y			n
06001004016	06001004	le					y
06001004017	06001004	fleuve					y
06001004018	06001004	de					y
06001004019	06001004	l’	y				y
06001004020	06001004	Euphrate	y				y
06001004021	06001004	,		y			n
06001004022	06001004	tout					y
06001004023	06001004	le					y
06001004024	06001004	pays					y
06001004025	06001004	des					y
06001004026	06001004	Héthiens	y				y
06001004027	06001004	,		y			n
06001004028	06001004	et					y
06001004029	06001004	jusqu’	y				y
06001004030	06001004	à					y
06001004031	06001004	la					y
06001004032	06001004	grande					y
06001004033	06001004	mer					y
06001004034	06001004	vers					y
06001004035	06001004	le					y
06001004036	06001004	soleil					y
06001004037	06001004	couchant	y				y
06001004038	06001004	.		y			n
06001005001	06001005	Nul					y
06001005002	06001005	ne					y
06001005003	06001005	pourra					y
06001005004	06001005	tenir					y
06001005005	06001005	devant					y
06001005006	06001005	toi	y				y
06001005007	06001005	,		y			n
06001005008	06001005	tant					y
06001005009	06001005	que					y
06001005010	06001005	tu					y
06001005011	06001005	vivras	y				y
06001005012	06001005	.		y			n
06001005013	06001005	Je					y
06001005014	06001005	serai					y
06001005015	06001005	avec					y
06001005016	06001005	toi	y				y
06001005017	06001005	,		y			n
06001005018	06001005	comme					y
06001005019	06001005	j’	y				y
06001005020	06001005	ai					y
06001005021	06001005	été					y
06001005022	06001005	avec					y
06001005023	06001005	Moïse	y				y
06001005024	06001005	.		y			n
06001005025	06001005	Je					y
06001005026	06001005	ne					y
06001005027	06001005	te					y
06001005028	06001005	laisserai					y
06001005029	06001005	pas	y				y
06001005030	06001005	,		y			n
06001005031	06001005	je					y
06001005032	06001005	ne					y
06001005033	06001005	t’	y				y
06001005034	06001005	abandonnerai					y
06001005035	06001005	pas	y				y
06001005036	06001005	.		y			n
06001006001	06001006	Fortifie-toi					y
06001006002	06001006	et					y
06001006003	06001006	prends					y
06001006004	06001006	courage	y				y
06001006005	06001006	,		y			n
06001006006	06001006	car					y
06001006007	06001006	c’	y				y
06001006008	06001006	est					y
06001006009	06001006	toi					y
06001006010	06001006	qui					y
06001006011	06001006	feras					y
06001006012	06001006	hériter					y
06001006013	06001006	ce					y
06001006014	06001006	peuple					y
06001006015	06001006	du					y
06001006016	06001006	pays					y
06001006017	06001006	que					y
06001006018	06001006	j’	y				y
06001006019	06001006	ai					y
06001006020	06001006	juré					y
06001006021	06001006	à					y
06001006022	06001006	leurs					y
06001006023	06001006	pères					y
06001006024	06001006	de					y
06001006025	06001006	leur					y
06001006026	06001006	donner	y				y
06001006027	06001006	.		y			n
06001007001	06001007	Fortifie-toi					y
06001007002	06001007	seulement					y
06001007003	06001007	et					y
06001007004	06001007	sois					y
06001007005	06001007	courageux	y				y
06001007006	06001007	,		y			n
06001007007	06001007	en					y
06001007008	06001007	agissant					y
06001007009	06001007	fidèlement					y
06001007010	06001007	selon					y
06001007011	06001007	toute					y
06001007012	06001007	la					y
06001007013	06001007	loi					y
06001007014	06001007	que					y
06001007015	06001007	Moïse	y				y
06001007016	06001007	,		y			n
06001007017	06001007	mon					y
06001007018	06001007	serviteur	y				y
06001007019	06001007	,		y			n
06001007020	06001007	t’	y				y
06001007021	06001007	a					y
06001007022	06001007	prescrite	y				y
06001007023	06001007	.		y			n
06001007024	06001007	Ne					y
06001007025	06001007	t’	y				y
06001007026	06001007	en					y
06001007027	06001007	détourne					y
06001007028	06001007	ni					y
06001007029	06001007	à					y
06001007030	06001007	droite					y
06001007031	06001007	ni					y
06001007032	06001007	à					y
06001007033	06001007	gauche	y				y
06001007034	06001007	,		y			n
06001007035	06001007	car					y
06001007036	06001007	c’	y				y
06001007037	06001007	est					y
06001007038	06001007	comme					y
06001007039	06001007	cela					y
06001007040	06001007	que					y
06001007041	06001007	tu					y
06001007042	06001007	réussiras					y
06001007043	06001007	dans					y
06001007044	06001007	tout					y
06001007045	06001007	ce					y
06001007046	06001007	que					y
06001007047	06001007	tu					y
06001007048	06001007	feras	y				y
06001007049	06001007	.		y			n
06001008001	06001008	Que					y
06001008002	06001008	ce					y
06001008003	06001008	livre					y
06001008004	06001008	de					y
06001008005	06001008	la					y
06001008006	06001008	loi					y
06001008007	06001008	ne					y
06001008008	06001008	s’	y				y
06001008009	06001008	éloigne					y
06001008010	06001008	pas					y
06001008011	06001008	de					y
06001008012	06001008	ta					y
06001008013	06001008	bouche	y				y
06001008014	06001008	.		y			n
06001008015	06001008	Médite-le					y
06001008016	06001008	jour					y
06001008017	06001008	et					y
06001008018	06001008	nuit	y				y
06001008019	06001008	,		y			n
06001008020	06001008	pour					y
06001008021	06001008	agir					y
06001008022	06001008	fidèlement					y
06001008023	06001008	selon					y
06001008024	06001008	tout					y
06001008025	06001008	ce					y
06001008026	06001008	qui					y
06001008027	06001008	y					y
06001008028	06001008	est					y
06001008029	06001008	écrit	y				y
06001008030	06001008	.		y			n
06001008031	06001008	Car					y
06001008032	06001008	c’	y				y
06001008033	06001008	est					y
06001008034	06001008	alors					y
06001008035	06001008	que					y
06001008036	06001008	tu					y
06001008037	06001008	auras					y
06001008038	06001008	du					y
06001008039	06001008	succès					y
06001008040	06001008	dans					y
06001008041	06001008	tes					y
06001008042	06001008	entreprises	y				y
06001008043	06001008	,		y			n
06001008044	06001008	c’	y				y
06001008045	06001008	est					y
06001008046	06001008	alors					y
06001008047	06001008	que					y
06001008048	06001008	tu					y
06001008049	06001008	réussiras	y				y
06001008050	06001008	.		y			n
06001009001	06001009	Ne					y
06001009002	06001009	t’	y				y
06001009003	06001009	ai-je					y
06001009004	06001009	pas					y
06001009005	06001009	donné					y
06001009006	06001009	cet					y
06001009007	06001009	ordre					y
06001009008	06001009	:		y			n
06001009009	06001009	"		y			n
06001009010	06001009	Fortifie-toi					y
06001009011	06001009	et					y
06001009012	06001009	prends					y
06001009013	06001009	courage					y
06001009014	06001009	?		y			n
06001009015	06001009	"		y			n
06001009016	06001009	Ne					y
06001009017	06001009	sois					y
06001009018	06001009	pas					y
06001009019	06001009	épouvanté	y				y
06001009020	06001009	,		y			n
06001009021	06001009	ne					y
06001009022	06001009	sois					y
06001009023	06001009	pas					y
06001009024	06001009	terrifié	y				y
06001009025	06001009	,		y			n
06001009026	06001009	car					y
06001009027	06001009	l’	y				y
06001009028	06001009	Éternel	y				y
06001009029	06001009	,		y			n
06001009030	06001009	ton					y
06001009031	06001009	Dieu	y				y
06001009032	06001009	,		y			n
06001009033	06001009	est					y
06001009034	06001009	avec					y
06001009035	06001009	toi					y
06001009036	06001009	dans					y
06001009037	06001009	tout					y
06001009038	06001009	ce					y
06001009039	06001009	que					y
06001009040	06001009	tu					y
06001009041	06001009	entreprendras	y				y
06001009042	06001009	.		y			n
06001009043	06001009	»		y			n
06001010001	06001010	Josué					y
06001010002	06001010	donna					y
06001010003	06001010	cet					y
06001010004	06001010	ordre					y
06001010005	06001010	aux					y
06001010006	06001010	chefs					y
06001010007	06001010	du					y
06001010008	06001010	peuple					y
06001010009	06001010	:		y			n
06001011001	06001011	«		y			n
06001011002	06001011	Faites					y
06001011003	06001011	le					y
06001011004	06001011	tour					y
06001011005	06001011	du					y
06001011006	06001011	camp	y				y
06001011007	06001011	.		y			n
06001011008	06001011	Voici					y
06001011009	06001011	ce					y
06001011010	06001011	que					y
06001011011	06001011	vous					y
06001011012	06001011	commanderez					y
06001011013	06001011	au					y
06001011014	06001011	peuple					y
06001011015	06001011	:		y			n
06001011016	06001011	"		y			n
06001011017	06001011	Préparez-vous					y
06001011018	06001011	des					y
06001011019	06001011	provisions	y				y
06001011020	06001011	,		y			n
06001011021	06001011	car					y
06001011022	06001011	dans					y
06001011023	06001011	trois					y
06001011024	06001011	jours					y
06001011025	06001011	vous					y
06001011026	06001011	passerez					y
06001011027	06001011	ce					y
06001011028	06001011	Jourdain					y
06001011029	06001011	pour					y
06001011030	06001011	aller					y
06001011031	06001011	conquérir					y
06001011032	06001011	le					y
06001011033	06001011	pays					y
06001011034	06001011	que					y
06001011035	06001011	l’	y				y
06001011036	06001011	Éternel	y				y
06001011037	06001011	,		y			n
06001011038	06001011	votre					y
06001011039	06001011	Dieu	y				y
06001011040	06001011	,		y			n
06001011041	06001011	vous					y
06001011042	06001011	donne					y
06001011043	06001011	en					y
06001011044	06001011	possession	y				y
06001011045	06001011	.		y			n
06001011046	06001011	”		y			n
06001011047	06001011	»		y			n
06001012001	06001012	Josué					y
06001012002	06001012	dit					y
06001012003	06001012	aux					y
06001012004	06001012	Rubénites	y				y
06001012005	06001012	,		y			n
06001012006	06001012	aux					y
06001012007	06001012	Gadites					y
06001012008	06001012	et					y
06001012009	06001012	à					y
06001012010	06001012	la					y
06001012011	06001012	demi-tribu					y
06001012012	06001012	de					y
06001012013	06001012	Manassé					y
06001012014	06001012	:		y			n
06001013001	06001013	«		y			n
06001013002	06001013	Rappelez-vous					y
06001013003	06001013	ce					y
06001013004	06001013	que					y
06001013005	06001013	vous					y
06001013006	06001013	a					y
06001013007	06001013	ordonné					y
06001013008	06001013	Moïse	y				y
06001013009	06001013	,		y			n
06001013010	06001013	serviteur					y
06001013011	06001013	de					y
06001013012	06001013	l’	y				y
06001013013	06001013	Éternel	y				y
06001013014	06001013	,		y			n
06001013015	06001013	quand					y
06001013016	06001013	il					y
06001013017	06001013	a					y
06001013018	06001013	dit					y
06001013019	06001013	:		y			n
06001013020	06001013	"		y			n
06001013021	06001013	L’	y				y
06001013022	06001013	Éternel	y				y
06001013023	06001013	,		y			n
06001013024	06001013	votre					y
06001013025	06001013	Dieu	y				y
06001013026	06001013	,		y			n
06001013027	06001013	vous					y
06001013028	06001013	a					y
06001013029	06001013	accordé					y
06001013030	06001013	du					y
06001013031	06001013	repos					y
06001013032	06001013	et					y
06001013033	06001013	vous					y
06001013034	06001013	a					y
06001013035	06001013	donné					y
06001013036	06001013	ce					y
06001013037	06001013	pays	y				y
06001013038	06001013	.		y			n
06001013039	06001013	"		y			n
06001014001	06001014	Vos					y
06001014002	06001014	femmes	y				y
06001014003	06001014	,		y			n
06001014004	06001014	vos					y
06001014005	06001014	petits					y
06001014006	06001014	enfants					y
06001014007	06001014	et					y
06001014008	06001014	vos					y
06001014009	06001014	troupeaux					y
06001014010	06001014	resteront					y
06001014011	06001014	dans					y
06001014012	06001014	le					y
06001014013	06001014	pays					y
06001014014	06001014	que					y
06001014015	06001014	vous					y
06001014016	06001014	a					y
06001014017	06001014	donné					y
06001014018	06001014	Moïse					y
06001014019	06001014	de					y
06001014020	06001014	ce					y
06001014021	06001014	côté-ci					y
06001014022	06001014	du					y
06001014023	06001014	Jourdain	y				y
06001014024	06001014	.		y			n
06001014025	06001014	Mais					y
06001014026	06001014	vous					y
06001014027	06001014	tous	y				y
06001014028	06001014	,		y			n
06001014029	06001014	hommes					y
06001014030	06001014	vaillants	y				y
06001014031	06001014	,		y			n
06001014032	06001014	vous					y
06001014033	06001014	passerez					y
06001014034	06001014	en					y
06001014035	06001014	armes					y
06001014036	06001014	devant					y
06001014037	06001014	vos					y
06001014038	06001014	frères	y				y
06001014039	06001014	.		y			n
06001014040	06001014	Vous					y
06001014041	06001014	les					y
06001014042	06001014	aiderez					y
06001015001	06001015	jusqu’	y				y
06001015002	06001015	à					y
06001015003	06001015	ce					y
06001015004	06001015	que					y
06001015005	06001015	l’	y				y
06001015006	06001015	Éternel					y
06001015007	06001015	ait					y
06001015008	06001015	donné					y
06001015009	06001015	du					y
06001015010	06001015	repos					y
06001015011	06001015	à					y
06001015012	06001015	vos					y
06001015013	06001015	frères					y
06001015014	06001015	comme					y
06001015015	06001015	à					y
06001015016	06001015	vous	y				y
06001015017	06001015	,		y			n
06001015018	06001015	et					y
06001015019	06001015	qu’	y				y
06001015020	06001015	ils					y
06001015021	06001015	soient					y
06001015022	06001015	aussi					y
06001015023	06001015	en					y
06001015024	06001015	possession					y
06001015025	06001015	du					y
06001015026	06001015	pays					y
06001015027	06001015	que					y
06001015028	06001015	l’	y				y
06001015029	06001015	Éternel	y				y
06001015030	06001015	,		y			n
06001015031	06001015	votre					y
06001015032	06001015	Dieu	y				y
06001015033	06001015	,		y			n
06001015034	06001015	leur					y
06001015035	06001015	donne	y				y
06001015036	06001015	.		y			n
06001015037	06001015	Puis					y
06001015038	06001015	vous					y
06001015039	06001015	reviendrez					y
06001015040	06001015	prendre					y
06001015041	06001015	possession					y
06001015042	06001015	du					y
06001015043	06001015	pays					y
06001015044	06001015	qui					y
06001015045	06001015	est					y
06001015046	06001015	votre					y
06001015047	06001015	propriété	y				y
06001015048	06001015	,		y			n
06001015049	06001015	et					y
06001015050	06001015	que					y
06001015051	06001015	vous					y
06001015052	06001015	a					y
06001015053	06001015	donné					y
06001015054	06001015	Moïse	y				y
06001015055	06001015	,		y			n
06001015056	06001015	serviteur					y
06001015057	06001015	de					y
06001015058	06001015	l’	y				y
06001015059	06001015	Éternel	y				y
06001015060	06001015	,		y			n
06001015061	06001015	de					y
06001015062	06001015	ce					y
06001015063	06001015	côté-ci					y
06001015064	06001015	du					y
06001015065	06001015	Jourdain	y				y
06001015066	06001015	,		y			n
06001015067	06001015	vers					y
06001015068	06001015	le					y
06001015069	06001015	soleil					y
06001015070	06001015	levant	y				y
06001015071	06001015	.		y			n
06001015072	06001015	”		y			n
06001015073	06001015	»		y			n
06001016001	06001016	Ils					y
06001016002	06001016	répondirent					y
06001016003	06001016	à					y
06001016004	06001016	Josué	y				y
06001016005	06001016	,		y			n
06001016006	06001016	en					y
06001016007	06001016	disant					y
06001016008	06001016	:		y			n
06001016009	06001016	«		y			n
06001016010	06001016	Nous					y
06001016011	06001016	ferons					y
06001016012	06001016	tout					y
06001016013	06001016	ce					y
06001016014	06001016	que					y
06001016015	06001016	tu					y
06001016016	06001016	nous					y
06001016017	06001016	as					y
06001016018	06001016	ordonné					y
06001016019	06001016	et					y
06001016020	06001016	nous					y
06001016021	06001016	irons					y
06001016022	06001016	partout					y
06001016023	06001016	où					y
06001016024	06001016	tu					y
06001016025	06001016	nous					y
06001016026	06001016	enverras	y				y
06001016027	06001016	.		y			n
06001017001	06001017	Nous					y
06001017002	06001017	t’	y				y
06001017003	06001017	obéirons					y
06001017004	06001017	entièrement	y				y
06001017005	06001017	,		y			n
06001017006	06001017	comme					y
06001017007	06001017	nous					y
06001017008	06001017	avons					y
06001017009	06001017	obéi					y
06001017010	06001017	à					y
06001017011	06001017	Moïse	y				y
06001017012	06001017	.		y			n
06001017013	06001017	Seulement					y
06001017014	06001017	que					y
06001017015	06001017	l’	y				y
06001017016	06001017	Éternel	y				y
06001017017	06001017	,		y			n
06001017018	06001017	ton					y
06001017019	06001017	Dieu	y				y
06001017020	06001017	,		y			n
06001017021	06001017	soit					y
06001017022	06001017	avec					y
06001017023	06001017	toi	y				y
06001017024	06001017	,		y			n
06001017025	06001017	comme					y
06001017026	06001017	il					y
06001017027	06001017	a					y
06001017028	06001017	été					y
06001017029	06001017	avec					y
06001017030	06001017	Moïse					y
06001017031	06001017	!		y			n
06001018001	06001018	Tout					y
06001018002	06001018	homme					y
06001018003	06001018	qui					y
06001018004	06001018	sera					y
06001018005	06001018	rebelle					y
06001018006	06001018	à					y
06001018007	06001018	ton					y
06001018008	06001018	ordre					y
06001018009	06001018	et					y
06001018010	06001018	qui					y
06001018011	06001018	n’	y				y
06001018012	06001018	obéira					y
06001018013	06001018	pas					y
06001018014	06001018	à					y
06001018015	06001018	tout					y
06001018016	06001018	ce					y
06001018017	06001018	que					y
06001018018	06001018	tu					y
06001018019	06001018	lui					y
06001018020	06001018	commanderas					y
06001018021	06001018	sera					y
06001018022	06001018	puni					y
06001018023	06001018	de					y
06001018024	06001018	mort	y				y
06001018025	06001018	.		y			n
06001018026	06001018	Fortifie-toi					y
06001018027	06001018	seulement					y
06001018028	06001018	et					y
06001018029	06001018	prends					y
06001018030	06001018	courage					y
06001018031	06001018	!		y			n
06001018032	06001018	»		y			n
06002001001	06002001	Josué	y				y
06002001002	06002001	,		y			n
06002001003	06002001	fils					y
06002001004	06002001	de					y
06002001005	06002001	Nun	y				y
06002001006	06002001	,		y			n
06002001007	06002001	fit					y
06002001008	06002001	partir					y
06002001009	06002001	secrètement					y
06002001010	06002001	de					y
06002001011	06002001	Sittim					y
06002001012	06002001	deux					y
06002001013	06002001	espions	y				y
06002001014	06002001	.		y			n
06002001015	06002001	Il					y
06002001016	06002001	leur					y
06002001017	06002001	dit					y
06002001018	06002001	:		y			n
06002001019	06002001	«		y			n
06002001020	06002001	Allez	y				y
06002001021	06002001	,		y			n
06002001022	06002001	examinez					y
06002001023	06002001	le					y
06002001024	06002001	pays	y				y
06002001025	06002001	,		y			n
06002001026	06002001	et					y
06002001027	06002001	en					y
06002001028	06002001	particulier					y
06002001029	06002001	Jéricho	y				y
06002001030	06002001	.		y			n
06002001031	06002001	»		y			n
06002001032	06002001	Ils					y
06002001033	06002001	partirent					y
06002001034	06002001	et					y
06002001035	06002001	ils					y
06002001036	06002001	arrivèrent					y
06002001037	06002001	dans					y
06002001038	06002001	la					y
06002001039	06002001	maison					y
06002001040	06002001	d’	y				y
06002001041	06002001	une					y
06002001042	06002001	prostituée	y				y
06002001043	06002001	,		y			n
06002001044	06002001	qui					y
06002001045	06002001	s’	y				y
06002001046	06002001	appelait					y
06002001047	06002001	Rahab	y				y
06002001048	06002001	.		y			n
06002001049	06002001	Et					y
06002001050	06002001	ils					y
06002001051	06002001	couchèrent					y
06002001052	06002001	là	y				y
06002001053	06002001	.		y			n
06002002001	06002002	On					y
06002002002	06002002	dit					y
06002002003	06002002	au					y
06002002004	06002002	roi					y
06002002005	06002002	de					y
06002002006	06002002	Jéricho					y
06002002007	06002002	:		y			n
06002002008	06002002	«		y			n
06002002009	06002002	Voici	y				y
06002002010	06002002	,		y			n
06002002011	06002002	des					y
06002002012	06002002	hommes					y
06002002013	06002002	d’	y				y
06002002014	06002002	entre					y
06002002015	06002002	les					y
06002002016	06002002	enfants					y
06002002017	06002002	d’	y				y
06002002018	06002002	Israël					y
06002002019	06002002	sont					y
06002002020	06002002	arrivés					y
06002002021	06002002	ici	y				y
06002002022	06002002	,		y			n
06002002023	06002002	cette					y
06002002024	06002002	nuit	y				y
06002002025	06002002	,		y			n
06002002026	06002002	pour					y
06002002027	06002002	explorer					y
06002002028	06002002	le					y
06002002029	06002002	pays	y				y
06002002030	06002002	.		y			n
06002002031	06002002	»		y			n
06002003001	06002003	Le					y
06002003002	06002003	roi					y
06002003003	06002003	de					y
06002003004	06002003	Jéricho					y
06002003005	06002003	envoya					y
06002003006	06002003	dire					y
06002003007	06002003	à					y
06002003008	06002003	Rahab					y
06002003009	06002003	:		y			n
06002003010	06002003	«		y			n
06002003011	06002003	Fais					y
06002003012	06002003	sortir					y
06002003013	06002003	les					y
06002003014	06002003	hommes					y
06002003015	06002003	qui					y
06002003016	06002003	sont					y
06002003017	06002003	venus					y
06002003018	06002003	chez					y
06002003019	06002003	toi	y				y
06002003020	06002003	,		y			n
06002003021	06002003	qui					y
06002003022	06002003	sont					y
06002003023	06002003	entrés					y
06002003024	06002003	dans					y
06002003025	06002003	ta					y
06002003026	06002003	maison	y				y
06002003027	06002003	,		y			n
06002003028	06002003	car					y
06002003029	06002003	c’	y				y
06002003030	06002003	est					y
06002003031	06002003	pour					y
06002003032	06002003	explorer					y
06002003033	06002003	tout					y
06002003034	06002003	le					y
06002003035	06002003	pays					y
06002003036	06002003	qu’	y				y
06002003037	06002003	ils					y
06002003038	06002003	sont					y
06002003039	06002003	venus	y				y
06002003040	06002003	.		y			n
06002003041	06002003	»		y			n
06002004001	06002004	La					y
06002004002	06002004	femme					y
06002004003	06002004	prit					y
06002004004	06002004	les					y
06002004005	06002004	deux					y
06002004006	06002004	hommes					y
06002004007	06002004	et					y
06002004008	06002004	les					y
06002004009	06002004	cacha	y				y
06002004010	06002004	.		y			n
06002004011	06002004	Et					y
06002004012	06002004	elle					y
06002004013	06002004	dit					y
06002004014	06002004	:		y			n
06002004015	06002004	«		y			n
06002004016	06002004	Il					y
06002004017	06002004	est					y
06002004018	06002004	vrai					y
06002004019	06002004	que					y
06002004020	06002004	ces					y
06002004021	06002004	hommes					y
06002004022	06002004	sont					y
06002004023	06002004	arrivés					y
06002004024	06002004	chez					y
06002004025	06002004	moi	y				y
06002004026	06002004	,		y			n
06002004027	06002004	mais					y
06002004028	06002004	je					y
06002004029	06002004	ne					y
06002004030	06002004	savais					y
06002004031	06002004	pas					y
06002004032	06002004	d’	y				y
06002004033	06002004	où					y
06002004034	06002004	ils					y
06002004035	06002004	étaient	y				y
06002004036	06002004	.		y			n
06002005001	06002005	Or	y				y
06002005002	06002005	,		y			n
06002005003	06002005	comme					y
06002005004	06002005	la					y
06002005005	06002005	porte					y
06002005006	06002005	allait					y
06002005007	06002005	être					y
06002005008	06002005	fermée					y
06002005009	06002005	pour					y
06002005010	06002005	la					y
06002005011	06002005	nuit	y				y
06002005012	06002005	,		y			n
06002005013	06002005	ces					y
06002005014	06002005	hommes					y
06002005015	06002005	sont					y
06002005016	06002005	sortis	y				y
06002005017	06002005	.		y			n
06002005018	06002005	Je					y
06002005019	06002005	ne					y
06002005020	06002005	sais					y
06002005021	06002005	pas					y
06002005022	06002005	où					y
06002005023	06002005	ils					y
06002005024	06002005	sont					y
06002005025	06002005	allés	y				y
06002005026	06002005	.		y			n
06002005027	06002005	Dépêchez-vous					y
06002005028	06002005	de					y
06002005029	06002005	les					y
06002005030	06002005	poursuivre	y				y
06002005031	06002005	,		y			n
06002005032	06002005	et					y
06002005033	06002005	vous					y
06002005034	06002005	les					y
06002005035	06002005	atteindrez	y				y
06002005036	06002005	.		y			n
06002005037	06002005	»		y			n
06002006001	06002006	Elle					y
06002006002	06002006	les					y
06002006003	06002006	avait					y
06002006004	06002006	fait					y
06002006005	06002006	monter					y
06002006006	06002006	sur					y
06002006007	06002006	le					y
06002006008	06002006	toit					y
06002006009	06002006	[	y	y			n
06002006010	06002006	de					y
06002006011	06002006	sa					y
06002006012	06002006	maison	y				y
06002006013	06002006	]		y			n
06002006014	06002006	et					y
06002006015	06002006	les					y
06002006016	06002006	avait					y
06002006017	06002006	cachés					y
06002006018	06002006	sous					y
06002006019	06002006	des					y
06002006020	06002006	tiges					y
06002006021	06002006	de					y
06002006022	06002006	lin	y				y
06002006023	06002006	,		y			n
06002006024	06002006	qu’	y				y
06002006025	06002006	elle					y
06002006026	06002006	avait					y
06002006027	06002006	arrangées					y
06002006028	06002006	sur					y
06002006029	06002006	le					y
06002006030	06002006	toit	y				y
06002006031	06002006	.		y			n
06002007001	06002007	Ces					y
06002007002	06002007	gens					y
06002007003	06002007	les					y
06002007004	06002007	poursuivirent					y
06002007005	06002007	par					y
06002007006	06002007	le					y
06002007007	06002007	chemin					y
06002007008	06002007	qui					y
06002007009	06002007	mène					y
06002007010	06002007	au					y
06002007011	06002007	gué					y
06002007012	06002007	du					y
06002007013	06002007	Jourdain	y				y
06002007014	06002007	,		y			n
06002007015	06002007	et					y
06002007016	06002007	l’	y				y
06002007017	06002007	on					y
06002007018	06002007	ferma					y
06002007019	06002007	la					y
06002007020	06002007	porte					y
06002007021	06002007	après					y
06002007022	06002007	eux	y				y
06002007023	06002007	.		y			n
06002008001	06002008	Avant					y
06002008002	06002008	que					y
06002008003	06002008	les					y
06002008004	06002008	espions					y
06002008005	06002008	se					y
06002008006	06002008	couchent					y
06002008007	06002008	[	y	y			n
06002008008	06002008	pour					y
06002008009	06002008	la					y
06002008010	06002008	nuit	y				y
06002008011	06002008	]	y	y			n
06002008012	06002008	,		y			n
06002008013	06002008	Rahab					y
06002008014	06002008	monta					y
06002008015	06002008	vers					y
06002008016	06002008	eux					y
06002008017	06002008	sur					y
06002008018	06002008	le					y
06002008019	06002008	toit	y				y
06002008020	06002008	.		y			n
06002009001	06002009	Elle					y
06002009002	06002009	leur					y
06002009003	06002009	dit					y
06002009004	06002009	:		y			n
06002009005	06002009	«		y			n
06002009006	06002009	L’	y				y
06002009007	06002009	Éternel	y				y
06002009008	06002009	,		y			n
06002009009	06002009	je					y
06002009010	06002009	le					y
06002009011	06002009	sais	y				y
06002009012	06002009	,		y			n
06002009013	06002009	vous					y
06002009014	06002009	a					y
06002009015	06002009	donné					y
06002009016	06002009	ce					y
06002009017	06002009	pays	y				y
06002009018	06002009	.		y			n
06002009019	06002009	La					y
06002009020	06002009	terreur					y
06002009021	06002009	que					y
06002009022	06002009	vous					y
06002009023	06002009	provoquez					y
06002009024	06002009	nous					y
06002009025	06002009	a					y
06002009026	06002009	saisis	y				y
06002009027	06002009	.		y			n
06002009028	06002009	Tous					y
06002009029	06002009	les					y
06002009030	06002009	habitants					y
06002009031	06002009	du					y
06002009032	06002009	pays					y
