id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
40001001001	40001001	Esta					y
40001001002	40001001	es					y
40001001003	40001001	la					y
40001001004	40001001	lista					y
40001001005	40001001	de					y
40001001006	40001001	los					y
40001001007	40001001	antepasados					y
40001001008	40001001	de					y
40001001009	40001001	Jesucristo	y				y
40001001010	40001001	,		y			n
40001001011	40001001	descendiente					y
40001001012	40001001	de					y
40001001013	40001001	David					y
40001001014	40001001	y					y
40001001015	40001001	de					y
40001001016	40001001	Abraham	y				y
40001001017	40001001	.		y			n
40001002001	40001002	Abraham					y
40001002002	40001002	fue					y
40001002003	40001002	el					y
40001002004	40001002	padre					y
40001002005	40001002	de					y
40001002006	40001002	Isaac	y				y
40001002007	40001002	,		y			n
40001002008	40001002	Isaac					y
40001002009	40001002	fue					y
40001002010	40001002	el					y
40001002011	40001002	padre					y
40001002012	40001002	de					y
40001002013	40001002	Jacob					y
40001002014	40001002	y					y
40001002015	40001002	Jacob					y
40001002016	40001002	fue					y
40001002017	40001002	el					y
40001002018	40001002	padre					y
40001002019	40001002	de					y
40001002020	40001002	Judá					y
40001002021	40001002	y					y
40001002022	40001002	de					y
40001002023	40001002	sus					y
40001002024	40001002	hermanos	y				y
40001002025	40001002	.		y			n
40001003001	40001003	Judá					y
40001003002	40001003	fue					y
40001003003	40001003	el					y
40001003004	40001003	padre					y
40001003005	40001003	de					y
40001003006	40001003	Fares					y
40001003007	40001003	y					y
40001003008	40001003	de					y
40001003009	40001003	Zera	y				y
40001003010	40001003	.		y			n
40001003011	40001003	Los					y
40001003012	40001003	tuvo					y
40001003013	40001003	con					y
40001003014	40001003	Tamar	y				y
40001003015	40001003	.		y			n
40001003016	40001003	Fares					y
40001003017	40001003	fue					y
40001003018	40001003	el					y
40001003019	40001003	padre					y
40001003020	40001003	de					y
40001003021	40001003	Jezrón					y
40001003022	40001003	y					y
40001003023	40001003	Jezrón					y
40001003024	40001003	fue					y
40001003025	40001003	el					y
40001003026	40001003	padre					y
40001003027	40001003	de					y
40001003028	40001003	Aram	y				y
40001003029	40001003	.		y			n
40001004001	40001004	Aram					y
40001004002	40001004	fue					y
40001004003	40001004	el					y
40001004004	40001004	padre					y
40001004005	40001004	de					y
40001004006	40001004	Aminadab	y				y
40001004007	40001004	,		y			n
40001004008	40001004	Aminadab					y
40001004009	40001004	fue					y
40001004010	40001004	el					y
40001004011	40001004	padre					y
40001004012	40001004	de					y
40001004013	40001004	Naasón					y
40001004014	40001004	y					y
40001004015	40001004	Naasón					y
40001004016	40001004	fue					y
40001004017	40001004	el					y
40001004018	40001004	padre					y
40001004019	40001004	de					y
40001004020	40001004	Salmón	y				y
40001004021	40001004	.		y			n
40001005001	40001005	Salmón					y
40001005002	40001005	fue					y
40001005003	40001005	el					y
40001005004	40001005	padre					y
40001005005	40001005	de					y
40001005006	40001005	Booz	y				y
40001005007	40001005	.		y			n
40001005008	40001005	Lo					y
40001005009	40001005	tuvo					y
40001005010	40001005	con					y
40001005011	40001005	Rajab	y				y
40001005012	40001005	.		y			n
40001005013	40001005	Booz					y
40001005014	40001005	fue					y
40001005015	40001005	el					y
40001005016	40001005	padre					y
40001005017	40001005	de					y
40001005018	40001005	Obed	y				y
40001005019	40001005	.		y			n
40001005020	40001005	Lo					y
40001005021	40001005	tuvo					y
40001005022	40001005	con					y
40001005023	40001005	Rut	y				y
40001005024	40001005	.		y			n
40001005025	40001005	Obed					y
40001005026	40001005	fue					y
40001005027	40001005	el					y
40001005028	40001005	padre					y
40001005029	40001005	de					y
40001005030	40001005	Isaí	y				y
40001005031	40001005	.		y			n
40001006001	40001006	Isaí					y
40001006002	40001006	fue					y
40001006003	40001006	el					y
40001006004	40001006	padre					y
40001006005	40001006	de					y
40001006006	40001006	David	y				y
40001006007	40001006	,		y			n
40001006008	40001006	quien					y
40001006009	40001006	luego					y
40001006010	40001006	fue					y
40001006011	40001006	rey	y				y
40001006012	40001006	.		y			n
40001006013	40001006	David					y
40001006014	40001006	fue					y
40001006015	40001006	el					y
40001006016	40001006	padre					y
40001006017	40001006	de					y
40001006018	40001006	Salomón	y				y
40001006019	40001006	.		y			n
40001006020	40001006	Lo					y
40001006021	40001006	tuvo					y
40001006022	40001006	con					y
40001006023	40001006	la					y
40001006024	40001006	viuda					y
40001006025	40001006	de					y
40001006026	40001006	Urías	y				y
40001006027	40001006	.		y			n
40001007001	40001007	Salomón					y
40001007002	40001007	fue					y
40001007003	40001007	el					y
40001007004	40001007	padre					y
40001007005	40001007	de					y
40001007006	40001007	Roboán	y				y
40001007007	40001007	,		y			n
40001007008	40001007	Roboán					y
40001007009	40001007	fue					y
40001007010	40001007	el					y
40001007011	40001007	padre					y
40001007012	40001007	de					y
40001007013	40001007	Abías					y
40001007014	40001007	y					y
40001007015	40001007	Abías					y
40001007016	40001007	fue					y
40001007017	40001007	el					y
40001007018	40001007	padre					y
40001007019	40001007	de					y
40001007020	40001007	Asá	y				y
40001007021	40001007	.		y			n
40001008001	40001008	Asá					y
40001008002	40001008	fue					y
40001008003	40001008	el					y
40001008004	40001008	padre					y
40001008005	40001008	de					y
40001008006	40001008	Josafat	y				y
40001008007	40001008	,		y			n
40001008008	40001008	Josafat					y
40001008009	40001008	fue					y
40001008010	40001008	el					y
40001008011	40001008	padre					y
40001008012	40001008	de					y
40001008013	40001008	Jorán					y
40001008014	40001008	y					y
40001008015	40001008	Jorán					y
40001008016	40001008	fue					y
40001008017	40001008	el					y
40001008018	40001008	padre					y
40001008019	40001008	de					y
40001008020	40001008	Uzías	y				y
40001008021	40001008	.		y			n
40001009001	40001009	Uzías					y
40001009002	40001009	fue					y
40001009003	40001009	el					y
40001009004	40001009	padre					y
40001009005	40001009	de					y
40001009006	40001009	Jotán	y				y
40001009007	40001009	,		y			n
40001009008	40001009	Jotán					y
40001009009	40001009	fue					y
40001009010	40001009	el					y
40001009011	40001009	padre					y
40001009012	40001009	de					y
40001009013	40001009	Acaz					y
40001009014	40001009	y					y
40001009015	40001009	Acaz					y
40001009016	40001009	fue					y
40001009017	40001009	el					y
40001009018	40001009	padre					y
40001009019	40001009	de					y
40001009020	40001009	Ezequías	y				y
40001009021	40001009	.		y			n
40001010001	40001010	Ezequías					y
40001010002	40001010	fue					y
40001010003	40001010	el					y
40001010004	40001010	padre					y
40001010005	40001010	de					y
40001010006	40001010	Manasés	y				y
40001010007	40001010	,		y			n
40001010008	40001010	Manasés					y
40001010009	40001010	fue					y
40001010010	40001010	el					y
40001010011	40001010	padre					y
40001010012	40001010	de					y
40001010013	40001010	Amón	y				y
40001010014	40001010	,		y			n
40001010015	40001010	y					y
40001010016	40001010	Amón					y
40001010017	40001010	fue					y
40001010018	40001010	el					y
40001010019	40001010	padre					y
40001010020	40001010	de					y
40001010021	40001010	Josías	y				y
40001010022	40001010	.		y			n
40001011001	40001011	Josías					y
40001011002	40001011	fue					y
40001011003	40001011	el					y
40001011004	40001011	padre					y
40001011005	40001011	de					y
40001011006	40001011	Jeconías					y
40001011007	40001011	y					y
40001011008	40001011	de					y
40001011009	40001011	sus					y
40001011010	40001011	hermanos	y				y
40001011011	40001011	.		y			n
40001011012	40001011	Los					y
40001011013	40001011	tuvo					y
40001011014	40001011	en					y
40001011015	40001011	el					y
40001011016	40001011	tiempo					y
40001011017	40001011	de					y
40001011018	40001011	la					y
40001011019	40001011	deportación					y
40001011020	40001011	a					y
40001011021	40001011	Babilonia	y				y
40001011022	40001011	.		y			n
40001012001	40001012	Después					y
40001012002	40001012	de					y
40001012003	40001012	la					y
40001012004	40001012	deportación					y
40001012005	40001012	a					y
40001012006	40001012	Babilonia	y				y
40001012007	40001012	,		y			n
40001012008	40001012	Jeconías					y
40001012009	40001012	tuvo					y
40001012010	40001012	a					y
40001012011	40001012	Salatiel					y
40001012012	40001012	y					y
40001012013	40001012	Salatiel					y
40001012014	40001012	tuvo					y
40001012015	40001012	a					y
40001012016	40001012	Zorobabel	y				y
40001012017	40001012	.		y			n
40001013001	40001013	Zorobabel					y
40001013002	40001013	fue					y
40001013003	40001013	el					y
40001013004	40001013	padre					y
40001013005	40001013	de					y
40001013006	40001013	Abiud	y				y
40001013007	40001013	,		y			n
40001013008	40001013	Abiud					y
40001013009	40001013	fue					y
40001013010	40001013	el					y
40001013011	40001013	padre					y
40001013012	40001013	de					y
40001013013	40001013	Eliaquín					y
40001013014	40001013	y					y
40001013015	40001013	Eliaquín					y
40001013016	40001013	fue					y
40001013017	40001013	el					y
40001013018	40001013	padre					y
40001013019	40001013	de					y
40001013020	40001013	Azor	y				y
40001013021	40001013	.		y			n
40001014001	40001014	Azor					y
40001014002	40001014	fue					y
40001014003	40001014	el					y
40001014004	40001014	padre					y
40001014005	40001014	de					y
40001014006	40001014	Sadoc	y				y
40001014007	40001014	,		y			n
40001014008	40001014	Sadoc					y
40001014009	40001014	fue					y
40001014010	40001014	el					y
40001014011	40001014	padre					y
40001014012	40001014	de					y
40001014013	40001014	Aquín					y
40001014014	40001014	y					y
40001014015	40001014	Aquín					y
40001014016	40001014	fue					y
40001014017	40001014	el					y
40001014018	40001014	padre					y
40001014019	40001014	de					y
40001014020	40001014	Eliud	y				y
40001014021	40001014	.		y			n
40001015001	40001015	Eliud					y
40001015002	40001015	fue					y
40001015003	40001015	el					y
40001015004	40001015	padre					y
40001015005	40001015	de					y
40001015006	40001015	Eleazar	y				y
40001015007	40001015	,		y			n
40001015008	40001015	Eleazar					y
40001015009	40001015	fue					y
40001015010	40001015	el					y
40001015011	40001015	padre					y
40001015012	40001015	de					y
40001015013	40001015	Matán					y
40001015014	40001015	y					y
40001015015	40001015	Matán					y
40001015016	40001015	fue					y
40001015017	40001015	el					y
40001015018	40001015	padre					y
40001015019	40001015	de					y
40001015020	40001015	Jacob	y				y
40001015021	40001015	.		y			n
40001016001	40001016	Jacob					y
40001016002	40001016	fue					y
40001016003	40001016	el					y
40001016004	40001016	padre					y
40001016005	40001016	de					y
40001016006	40001016	José	y				y
40001016007	40001016	,		y			n
40001016008	40001016	que					y
40001016009	40001016	fue					y
40001016010	40001016	el					y
40001016011	40001016	esposo					y
40001016012	40001016	de					y
40001016013	40001016	María	y				y
40001016014	40001016	.		y			n
40001016015	40001016	Ella					y
40001016016	40001016	fue					y
40001016017	40001016	quien					y
40001016018	40001016	dio					y
40001016019	40001016	a					y
40001016020	40001016	luz					y
40001016021	40001016	a					y
40001016022	40001016	Jesús	y				y
40001016023	40001016	,		y			n
40001016024	40001016	llamado					y
40001016025	40001016	el					y
40001016026	40001016	Cristo	y				y
40001016027	40001016	.		y			n
40001017001	40001017	Así					y
40001017002	40001017	que					y
40001017003	40001017	desde					y
40001017004	40001017	Abraham					y
40001017005	40001017	hasta					y
40001017006	40001017	David					y
40001017007	40001017	hubo					y
40001017008	40001017	14					y
40001017009	40001017	generaciones	y				y
40001017010	40001017	.		y			n
40001017011	40001017	Desde					y
40001017012	40001017	David					y
40001017013	40001017	hasta					y
40001017014	40001017	la					y
40001017015	40001017	deportación					y
40001017016	40001017	a					y
40001017017	40001017	Babilonia	y				y
40001017018	40001017	,		y			n
40001017019	40001017	hubo					y
40001017020	40001017	otras					y
40001017021	40001017	14					y
40001017022	40001017	generaciones	y				y
40001017023	40001017	.		y			n
40001017024	40001017	Y					y
40001017025	40001017	desde					y
40001017026	40001017	la					y
40001017027	40001017	deportación					y
40001017028	40001017	a					y
40001017029	40001017	Babilonia					y
40001017030	40001017	hasta					y
40001017031	40001017	Cristo	y				y
40001017032	40001017	,		y			n
40001017033	40001017	hubo					y
40001017034	40001017	14					y
40001017035	40001017	generaciones					y
40001017036	40001017	más	y				y
40001017037	40001017	.		y			n
40001018001	40001018	Así					y
40001018002	40001018	fue					y
40001018003	40001018	el					y
40001018004	40001018	nacimiento					y
40001018005	40001018	de					y
40001018006	40001018	Jesucristo	y				y
40001018007	40001018	.		y			n
40001018008	40001018	Su					y
40001018009	40001018	madre	y				y
40001018010	40001018	,		y			n
40001018011	40001018	María	y				y
40001018012	40001018	,		y			n
40001018013	40001018	estaba					y
40001018014	40001018	comprometida					y
40001018015	40001018	con					y
40001018016	40001018	José	y				y
40001018017	40001018	.		y			n
40001018018	40001018	Antes					y
40001018019	40001018	de					y
40001018020	40001018	que					y
40001018021	40001018	se					y
40001018022	40001018	juntaran	y				y
40001018023	40001018	,		y			n
40001018024	40001018	se					y
40001018025	40001018	vio					y
40001018026	40001018	que					y
40001018027	40001018	había					y
40001018028	40001018	quedado					y
40001018029	40001018	embarazada					y
40001018030	40001018	del					y
40001018031	40001018	Espíritu					y
40001018032	40001018	Santo	y				y
40001018033	40001018	.		y			n
40001019001	40001019	José	y				y
40001019002	40001019	,		y			n
40001019003	40001019	su					y
40001019004	40001019	prometido	y				y
40001019005	40001019	,		y			n
40001019006	40001019	era					y
40001019007	40001019	un					y
40001019008	40001019	hombre					y
40001019009	40001019	justo					y
40001019010	40001019	y					y
40001019011	40001019	no					y
40001019012	40001019	quería					y
40001019013	40001019	exponerla					y
40001019014	40001019	a					y
40001019015	40001019	vergüenza					y
40001019016	40001019	pública	y				y
40001019017	40001019	.		y			n
40001019018	40001019	Así					y
40001019019	40001019	que					y
40001019020	40001019	decidió					y
40001019021	40001019	romper					y
40001019022	40001019	el					y
40001019023	40001019	compromiso					y
40001019024	40001019	en					y
40001019025	40001019	secreto	y				y
40001019026	40001019	.		y			n
40001020001	40001020	Mientras					y
40001020002	40001020	pensaba					y
40001020003	40001020	en					y
40001020004	40001020	esto	y				y
40001020005	40001020	,		y			n
40001020006	40001020	un					y
40001020007	40001020	ángel					y
40001020008	40001020	del					y
40001020009	40001020	Señor					y
40001020010	40001020	se					y
40001020011	40001020	le					y
40001020012	40001020	apareció					y
40001020013	40001020	en					y
40001020014	40001020	sueños					y
40001020015	40001020	y					y
40001020016	40001020	le					y
40001020017	40001020	dijo	y				y
40001020018	40001020	:		y			n
40001020019	40001020	—	y	y			n
40001020020	40001020	José	y				y
40001020021	40001020	,		y			n
40001020022	40001020	hijo					y
40001020023	40001020	de					y
40001020024	40001020	David	y				y
40001020025	40001020	,		y			n
40001020026	40001020	no					y
40001020027	40001020	tengas					y
40001020028	40001020	miedo					y
40001020029	40001020	de					y
40001020030	40001020	recibir					y
40001020031	40001020	a					y
40001020032	40001020	María					y
40001020033	40001020	como					y
40001020034	40001020	tu					y
40001020035	40001020	esposa	y				y
40001020036	40001020	.		y			n
40001020037	40001020	El					y
40001020038	40001020	hijo					y
40001020039	40001020	que					y
40001020040	40001020	espera					y
40001020041	40001020	fue					y
40001020042	40001020	concebido					y
40001020043	40001020	por					y
40001020044	40001020	el					y
40001020045	40001020	Espíritu					y
40001020046	40001020	Santo	y				y
40001020047	40001020	.		y			n
40001021001	40001021	María					y
40001021002	40001021	tendrá					y
40001021003	40001021	un					y
40001021004	40001021	hijo	y				y
40001021005	40001021	,		y			n
40001021006	40001021	y					y
40001021007	40001021	tú					y
40001021008	40001021	lo					y
40001021009	40001021	llamarás					y
40001021010	40001021	Jesús	y				y
40001021011	40001021	,		y			n
40001021012	40001021	porque					y
40001021013	40001021	él					y
40001021014	40001021	salvará					y
40001021015	40001021	a					y
40001021016	40001021	su					y
40001021017	40001021	pueblo					y
40001021018	40001021	de					y
40001021019	40001021	sus					y
40001021020	40001021	pecados	y				y
40001021021	40001021	.		y			n
40001022001	40001022	Todo					y
40001022002	40001022	esto					y
40001022003	40001022	sucedió					y
40001022004	40001022	para					y
40001022005	40001022	que					y
40001022006	40001022	se					y
40001022007	40001022	cumpliera					y
40001022008	40001022	lo					y
40001022009	40001022	que					y
40001022010	40001022	el					y
40001022011	40001022	Señor					y
40001022012	40001022	había					y
40001022013	40001022	anunciado					y
40001022014	40001022	por					y
40001022015	40001022	medio					y
40001022016	40001022	del					y
40001022017	40001022	profeta	y				y
40001022018	40001022	.		y			n
40001022019	40001022	Había					y
40001022020	40001022	dicho	y				y
40001022021	40001022	:		y			n
40001023001	40001023	«	y	y			n
40001023002	40001023	¡	y	y			n
40001023003	40001023	Una					y
40001023004	40001023	joven					y
40001023005	40001023	virgen					y
40001023006	40001023	quedará					y
40001023007	40001023	embarazada					y
40001023008	40001023	y					y
40001023009	40001023	dará					y
40001023010	40001023	a					y
40001023011	40001023	luz					y
40001023012	40001023	un					y
40001023013	40001023	hijo	y				y
40001023014	40001023	!		y			n
40001023015	40001023	Ella					y
40001023016	40001023	le					y
40001023017	40001023	pondrá					y
40001023018	40001023	por					y
40001023019	40001023	nombre					y
40001023020	40001023	Emanuel	y				y
40001023021	40001023	”	y	y			n
40001023022	40001023	.		y			n
40001023023	40001023	Emanuel					y
40001023024	40001023	quiere					y
40001023025	40001023	decir					y
40001023026	40001023	“	y	y			n
40001023027	40001023	Dios					y
40001023028	40001023	con					y
40001023029	40001023	nosotros	y				y
40001023030	40001023	”	y	y			n
40001023031	40001023	.		y			n
40001024001	40001024	Cuando					y
40001024002	40001024	José					y
40001024003	40001024	despertó	y				y
40001024004	40001024	,		y			n
40001024005	40001024	hizo					y
40001024006	40001024	lo					y
40001024007	40001024	que					y
40001024008	40001024	el					y
40001024009	40001024	ángel					y
40001024010	40001024	del					y
40001024011	40001024	Señor					y
40001024012	40001024	le					y
40001024013	40001024	había					y
40001024014	40001024	ordenado	y				y
40001024015	40001024	.		y			n
40001024016	40001024	Recibió					y
40001024017	40001024	a					y
40001024018	40001024	María					y
40001024019	40001024	como					y
40001024020	40001024	esposa	y				y
40001024021	40001024	.		y			n
40001025001	40001025	Sin					y
40001025002	40001025	embargo	y				y
40001025003	40001025	,		y			n
40001025004	40001025	no					y
40001025005	40001025	tuvo					y
40001025006	40001025	relaciones					y
40001025007	40001025	sexuales					y
40001025008	40001025	con					y
40001025009	40001025	ella					y
40001025010	40001025	hasta					y
40001025011	40001025	que					y
40001025012	40001025	nació					y
40001025013	40001025	el					y
40001025014	40001025	niño	y				y
40001025015	40001025	.		y			n
40001025016	40001025	José					y
40001025017	40001025	le					y
40001025018	40001025	puso					y
40001025019	40001025	por					y
40001025020	40001025	nombre					y
40001025021	40001025	Jesús	y				y
40001025022	40001025	.		y			n
40002001001	40002001	Jesús					y
40002001002	40002001	nació					y
40002001003	40002001	en					y
40002001004	40002001	un					y
40002001005	40002001	pueblo					y
40002001006	40002001	de					y
40002001007	40002001	Judea					y
40002001008	40002001	llamado					y
40002001009	40002001	Belén					y
40002001010	40002001	durante					y
40002001011	40002001	el					y
40002001012	40002001	reinado					y
40002001013	40002001	de					y
40002001014	40002001	Herodes	y				y
40002001015	40002001	.		y			n
40002001016	40002001	Por					y
40002001017	40002001	aquel					y
40002001018	40002001	tiempo	y				y
40002001019	40002001	,		y			n
40002001020	40002001	llegaron					y
40002001021	40002001	a					y
40002001022	40002001	Jerusalén					y
40002001023	40002001	unos					y
40002001024	40002001	sabios					y
40002001025	40002001	de					y
40002001026	40002001	Oriente	y				y
40002001027	40002001	.		y			n
40002002001	40002002	Preguntaron	y				y
40002002002	40002002	:		y			n
40002002003	40002002	—	y	y			n
40002002004	40002002	¿	y	y			n
40002002005	40002002	Dónde					y
40002002006	40002002	está					y
40002002007	40002002	el					y
40002002008	40002002	niño					y
40002002009	40002002	que					y
40002002010	40002002	ha					y
40002002011	40002002	nacido					y
40002002012	40002002	para					y
40002002013	40002002	ser					y
40002002014	40002002	rey					y
40002002015	40002002	de					y
40002002016	40002002	los					y
40002002017	40002002	judíos	y				y
40002002018	40002002	?		y			n
40002002019	40002002	Vimos					y
40002002020	40002002	su					y
40002002021	40002002	estrella					y
40002002022	40002002	y					y
40002002023	40002002	hemos					y
40002002024	40002002	venido					y
40002002025	40002002	a					y
40002002026	40002002	adorarlo	y				y
40002002027	40002002	.		y			n
40002003001	40002003	Cuando					y
40002003002	40002003	el					y
40002003003	40002003	rey					y
40002003004	40002003	Herodes					y
40002003005	40002003	oyó					y
40002003006	40002003	esto	y				y
40002003007	40002003	,		y			n
40002003008	40002003	se					y
40002003009	40002003	alarmó	y				y
40002003010	40002003	.		y			n
40002003011	40002003	También					y
40002003012	40002003	se					y
40002003013	40002003	alarmaron					y
40002003014	40002003	todos					y
40002003015	40002003	en					y
40002003016	40002003	Jerusalén	y				y
40002003017	40002003	.		y			n
40002004001	40002004	Herodes					y
40002004002	40002004	convocó					y
40002004003	40002004	a					y
40002004004	40002004	todos					y
40002004005	40002004	los					y
40002004006	40002004	jefes					y
40002004007	40002004	de					y
40002004008	40002004	los					y
40002004009	40002004	sacerdotes					y
40002004010	40002004	y					y
40002004011	40002004	a					y
40002004012	40002004	los					y
40002004013	40002004	maestros					y
40002004014	40002004	de					y
40002004015	40002004	la					y
40002004016	40002004	ley	y				y
40002004017	40002004	.		y			n
40002004018	40002004	—	y	y			n
40002004019	40002004	¿	y	y			n
40002004020	40002004	Dónde					y
40002004021	40002004	nacerá					y
40002004022	40002004	el					y
40002004023	40002004	Mesías	y				y
40002004024	40002004	?		y			n
40002004025	40002004	—	y	y			n
40002004026	40002004	les					y
40002004027	40002004	preguntó	y				y
40002004028	40002004	.		y			n
40002005001	40002005	Ellos					y
40002005002	40002005	le					y
40002005003	40002005	respondieron	y				y
40002005004	40002005	:		y			n
40002005005	40002005	—	y	y			n
40002005006	40002005	En					y
40002005007	40002005	Belén					y
40002005008	40002005	de					y
40002005009	40002005	Judea	y				y
40002005010	40002005	.		y			n
40002005011	40002005	Así					y
40002005012	40002005	lo					y
40002005013	40002005	escribió					y
40002005014	40002005	el					y
40002005015	40002005	profeta	y				y
40002005016	40002005	:		y			n
40002006001	40002006	"	y	y			n
40002006002	40002006	Pero					y
40002006003	40002006	tú	y				y
40002006004	40002006	,		y			n
40002006005	40002006	Belén					y
40002006006	40002006	Efrata	y				y
40002006007	40002006	,		y			n
40002006008	40002006	aunque					y
40002006009	40002006	eres					y
40002006010	40002006	pequeña					y
40002006011	40002006	entre					y
40002006012	40002006	los					y
40002006013	40002006	clanes					y
40002006014	40002006	de					y
40002006015	40002006	Judá	y				y
40002006016	40002006	,		y			n
40002006017	40002006	de					y
40002006018	40002006	ti					y
40002006019	40002006	saldrá					y
40002006020	40002006	el					y
40002006021	40002006	que					y
40002006022	40002006	gobernará					y
40002006023	40002006	a					y
40002006024	40002006	Israel	y				y
40002006025	40002006	”	y	y			n
40002006026	40002006	.		y			n
40002007001	40002007	Entonces					y
40002007002	40002007	Herodes					y
40002007003	40002007	llamó					y
40002007004	40002007	en					y
40002007005	40002007	secreto					y
40002007006	40002007	a					y
40002007007	40002007	aquellos					y
40002007008	40002007	sabios					y
40002007009	40002007	de					y
40002007010	40002007	Oriente					y
40002007011	40002007	y					y
40002007012	40002007	les					y
40002007013	40002007	preguntó					y
40002007014	40002007	en					y
40002007015	40002007	qué					y
40002007016	40002007	fecha					y
40002007017	40002007	había					y
40002007018	40002007	aparecido					y
40002007019	40002007	la					y
40002007020	40002007	estrella	y				y
40002007021	40002007	.		y			n
40002008001	40002008	Después					y
40002008002	40002008	les					y
40002008003	40002008	dijo	y				y
40002008004	40002008	:		y			n
40002008005	40002008	—	y	y			n
40002008006	40002008	Vayan					y
40002008007	40002008	a					y
40002008008	40002008	Belén					y
40002008009	40002008	y					y
40002008010	40002008	averigüen					y
40002008011	40002008	todo					y
40002008012	40002008	sobre					y
40002008013	40002008	ese					y
40002008014	40002008	niño	y				y
40002008015	40002008	.		y			n
40002008016	40002008	Cuando					y
40002008017	40002008	lo					y
40002008018	40002008	encuentren	y				y
40002008019	40002008	,		y			n
40002008020	40002008	avísenme					y
40002008021	40002008	para					y
40002008022	40002008	que					y
40002008023	40002008	yo					y
40002008024	40002008	también					y
40002008025	40002008	vaya					y
40002008026	40002008	a					y
40002008027	40002008	adorarlo	y				y
40002008028	40002008	.		y			n
40002009001	40002009	Cuando					y
40002009002	40002009	acabaron					y
40002009003	40002009	de					y
40002009004	40002009	hablar					y
40002009005	40002009	con					y
40002009006	40002009	el					y
40002009007	40002009	rey	y				y
40002009008	40002009	,		y			n
40002009009	40002009	los					y
40002009010	40002009	sabios					y
40002009011	40002009	partieron	y				y
40002009012	40002009	.		y			n
40002009013	40002009	La					y
40002009014	40002009	estrella					y
40002009015	40002009	que					y
40002009016	40002009	habían					y
40002009017	40002009	visto					y
40002009018	40002009	en					y
40002009019	40002009	el					y
40002009020	40002009	oriente					y
40002009021	40002009	iba					y
40002009022	40002009	delante					y
40002009023	40002009	de					y
40002009024	40002009	ellos	y				y
40002009025	40002009	,		y			n
40002009026	40002009	hasta					y
40002009027	40002009	que					y
40002009028	40002009	se					y
40002009029	40002009	detuvo					y
40002009030	40002009	sobre					y
40002009031	40002009	el					y
40002009032	40002009	lugar					y
40002009033	40002009	donde					y
40002009034	40002009	estaba					y
40002009035	40002009	el					y
40002009036	40002009	niño	y				y
40002009037	40002009	.		y			n
40002010001	40002010	Cuando					y
40002010002	40002010	vieron					y
40002010003	40002010	la					y
40002010004	40002010	estrella	y				y
40002010005	40002010	,		y			n
40002010006	40002010	se					y
40002010007	40002010	llenaron					y
40002010008	40002010	de					y
40002010009	40002010	alegría	y				y
40002010010	40002010	.		y			n
40002011001	40002011	Entonces					y
40002011002	40002011	entraron					y
40002011003	40002011	en					y
40002011004	40002011	la					y
40002011005	40002011	casa					y
40002011006	40002011	y					y
40002011007	40002011	vieron					y
40002011008	40002011	al					y
40002011009	40002011	niño					y
40002011010	40002011	con					y
40002011011	40002011	María	y				y
40002011012	40002011	,		y			n
40002011013	40002011	su					y
40002011014	40002011	madre	y				y
40002011015	40002011	.		y			n
40002011016	40002011	Se					y
40002011017	40002011	postraron					y
40002011018	40002011	ante					y
40002011019	40002011	él					y
40002011020	40002011	y					y
40002011021	40002011	lo					y
40002011022	40002011	adoraron	y				y
40002011023	40002011	.		y			n
40002011024	40002011	Luego					y
40002011025	40002011	abrieron					y
40002011026	40002011	sus					y
40002011027	40002011	cofres	y				y
40002011028	40002011	.		y			n
40002011029	40002011	Le					y
40002011030	40002011	ofrecieron					y
40002011031	40002011	regalos					y
40002011032	40002011	de					y
40002011033	40002011	oro	y				y
40002011034	40002011	,		y			n
40002011035	40002011	incienso					y
40002011036	40002011	y					y
40002011037	40002011	mirra	y				y
40002011038	40002011	.		y			n
40002012001	40002012	Después	y				y
40002012002	40002012	,		y			n
40002012003	40002012	Dios					y
40002012004	40002012	les					y
40002012005	40002012	avisó					y
40002012006	40002012	en					y
40002012007	40002012	un					y
40002012008	40002012	sueño					y
40002012009	40002012	que					y
40002012010	40002012	no					y
40002012011	40002012	volvieran					y
40002012012	40002012	a					y
40002012013	40002012	donde					y
40002012014	40002012	estaba					y
40002012015	40002012	Herodes	y				y
40002012016	40002012	.		y			n
40002012017	40002012	Así					y
40002012018	40002012	que					y
40002012019	40002012	regresaron					y
40002012020	40002012	a					y
40002012021	40002012	su					y
40002012022	40002012	tierra					y
40002012023	40002012	por					y
40002012024	40002012	otro					y
40002012025	40002012	camino	y				y
40002012026	40002012	.		y			n
40002013001	40002013	Cuando					y
40002013002	40002013	los					y
40002013003	40002013	sabios					y
40002013004	40002013	se					y
40002013005	40002013	fueron	y				y
40002013006	40002013	,		y			n
40002013007	40002013	un					y
40002013008	40002013	ángel					y
40002013009	40002013	del					y
40002013010	40002013	Señor					y
40002013011	40002013	se					y
40002013012	40002013	le					y
40002013013	40002013	apareció					y
40002013014	40002013	a					y
40002013015	40002013	José					y
40002013016	40002013	en					y
40002013017	40002013	un					y
40002013018	40002013	sueño	y				y
40002013019	40002013	.		y			n
40002013020	40002013	Le					y
40002013021	40002013	dijo	y				y
40002013022	40002013	:		y			n
40002013023	40002013	—	y	y			n
40002013024	40002013	Levántate	y				y
40002013025	40002013	.		y			n
40002013026	40002013	Toma					y
40002013027	40002013	al					y
40002013028	40002013	niño					y
40002013029	40002013	y					y
